tokenName, tokenContract, decimals, threshold, sellAmount, gasPrice
AI, 0xc91b523a59acc63a64f61fc7bbfb4bfc82dd25f2, 18, 0.1, 10, 80000000000
VID, 0x2C9023bBc572ff8dc1228c7858A280046Ea8C9E5, 18, 0.6, 10, 80000000000
TERA, 0xf001937650bb4f62b57521824b2c20f5b91bea05, 18, 0.07, 10, 80000000000
DAG, 0xa8258abc8f2811dd48eccd209db68f25e3e34667, 8, 0.002, 10, 80000000000
